,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-05-04 04:00:00+00:00,11.175509373274695,7.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.06519387680334766,10.98260841761698
2021-05-04 05:00:00+00:00,11.11151878061351,7.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0715922982189439,10.899065244751567
2021-05-04 06:00:00+00:00,11.036195508422297,6.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.08480813219181117,10.818485777525325
2021-05-04 07:00:00+00:00,10.954043460545707,5.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.09179531339968579,10.784169737887119
2021-05-04 08:00:00+00:00,10.903960784299395,6.15,0.0,37.35482568832686,0.34639417503027237,0.0,0.0,0.34639417503027237,-0.08791045516684612,10.888738140602989
2021-05-04 09:00:00+00:00,10.938244102590772,7.18,0.0,123.1420774117868,1.1568528055104617,0.0,0.0,1.1568528055104617,-0.06949761781334515,11.06533448116739
2021-05-04 10:00:00+00:00,10.997235769653448,7.82,0.0,142.61022906073305,1.3256321054433442,0.0,0.0,1.3256321054433442,-0.05875358576896261,11.177883163753014
2021-05-04 11:00:00+00:00,11.124964483345707,8.57,0.0,212.3496606388451,2.011877970981962,0.0,0.0,2.011877970981962,-0.047246517347775734,11.470258627780993
2021-05-04 12:00:00+00:00,11.31965720599839,9.52,0.0,268.84985077812934,2.6529510784654944,0.0,0.0,2.6529510784654944,-0.033279341438010764,11.653249678620357
2021-05-04 13:00:00+00:00,11.483968311463489,9.88,0.0,231.2065962284581,2.2474614102794375,0.0,0.0,2.2474614102794375,-0.029660653659500734,11.597176451191508
2021-05-04 14:00:00+00:00,11.624515202243275,9.3,0.0,223.23526454499705,2.0924777284962515,0.0,0.0,2.0924777284962515,-0.04298503894822834,11.645080609445248
2021-05-04 15:00:00+00:00,11.775049393643584,9.29,0.0,240.25161727595577,2.251562697645097,0.0,0.0,2.251562697645097,-0.0459536443861301,11.633795209175107
2021-05-04 16:00:00+00:00,11.924429653996,9.28,0.0,222.47223304458262,2.269234533640152,0.0,0.0,2.269234533640152,-0.048900911279551935,11.657045827042932
2021-05-04 17:00:00+00:00,12.009844817565023,8.8,0.0,172.9318149975991,1.621158178595197,0.0,0.0,1.621158178595197,-0.05935659373948092,11.546007147612155
2021-05-04 18:00:00+00:00,12.031794630558522,8.61,0.0,91.53700091614567,0.9237949023309244,0.0,0.0,0.9237949023309244,-0.06327597914844837,11.52404471780029
2021-05-04 19:00:00+00:00,11.971142914056035,8.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.06770201829777435,11.487095899652676
2021-05-04 20:00:00+00:00,11.90804779929281,8.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07023366955065768,11.334057083092135
2021-05-04 21:00:00+00:00,11.818168474692948,6.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.10278189969888055,11.182982530352147
2021-05-04 22:00:00+00:00,11.70325181050703,4.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.13005920663181023,11.070451252416785
2021-05-04 23:00:00+00:00,11.583889766743452,4.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.13265989000036285,10.971324624968643
2021-05-05 00:00:00+00:00,11.468166383791093,4.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.12793104178049672,10.887284942079113
2021-05-05 01:00:00+00:00,11.353816971424733,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.12674108957274424,10.804427192821995
2021-05-05 02:00:00+00:00,11.24067296902276,4.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.12538850741322818,10.711519240771828
2021-05-05 03:00:00+00:00,11.121889741697839,3.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.13243798500121826,10.60638746705258
2021-05-05 04:00:00+00:00,11.003538053453136,3.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.13117402252915514,10.503026442011576
2021-05-05 05:00:00+00:00,10.878724927423116,3.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.13922151764095506,10.38879569158707
2021-05-05 06:00:00+00:00,10.749590791149872,2.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.14367561995166545,10.30085353624216
2021-05-05 07:00:00+00:00,10.635583335704856,3.3,0.0,12.511998735100454,0.10517174526225309,0.0,0.0,0.10517174526225309,-0.13564993469990988,10.259546011876507
2021-05-05 08:00:00+00:00,10.558243715952948,4.82,0.0,26.001396510598106,0.24461898405049468,0.0,0.0,0.24461898405049468,-0.10611185910362123,10.331431756729376
2021-05-05 09:00:00+00:00,10.559760502270937,6.14,0.0,93.91118855441776,0.9074924598464634,0.0,0.0,0.9074924598464634,-0.08173040862396327,10.51119403520984
2021-05-05 10:00:00+00:00,10.612687094239117,6.85,0.0,133.58534204653546,1.370424036979263,0.0,0.0,1.370424036979263,-0.06957977781335997,10.993928855783885
2021-05-05 11:00:00+00:00,10.768373742415799,8.43,0.0,218.8772998035648,2.3126688975041896,0.0,0.0,2.3126688975041896,-0.043241311692113454,11.299700924872166
2021-05-05 12:00:00+00:00,10.953467553037413,9.52,0.0,239.58194705332522,2.471286838620705,0.0,0.0,2.471286838620705,-0.026507746018985222,11.18406874012542
2021-05-05 13:00:00+00:00,11.10376684645064,8.68,0.0,213.5212809021065,2.2214619497781,0.0,0.0,2.2214619497781,-0.04482040478615105,11.435008353622766
2021-05-05 14:00:00+00:00,11.309548138205317,9.63,0.0,277.9671141057611,2.7594654487664183,0.0,0.0,2.7594654487664183,-0.03105827919150955,11.42797286465509
2021-05-05 15:00:00+00:00,11.541413769977144,9.89,0.0,288.106385601696,3.0470737220001336,0.0,0.0,3.0470737220001336,-0.03053801719756573,11.539133478417751
2021-05-05 16:00:00+00:00,11.728121324051529,9.17,0.0,258.5875353484111,2.6769233107404813,0.0,0.0,2.6769233107404813,-0.04730489378711335,11.537617856705257
2021-05-05 17:00:00+00:00,11.879014723608488,8.47,0.0,225.28904338239997,2.423908461830786,0.0,0.0,2.423908461830786,-0.06303965253829248,11.467384298658946
2021-05-05 18:00:00+00:00,11.938108007345745,9.63,0.0,107.91298283111826,1.1662825653889437,0.0,0.0,1.1662825653889437,-0.0426816363673285,11.462747217641098
2021-05-05 19:00:00+00:00,12.338199021213104,9.22,0.0,722.0509240856612,5.294531206158912,0.0,0.0,5.294531206158912,-0.05766187557982899,11.528379136097442
2021-05-05 20:00:00+00:00,12.271974833035479,8.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.07511422004736795,11.390143673753014
2021-05-05 21:00:00+00:00,12.184601811135233,6.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.09920245631039362,11.225716207052578
2021-05-05 22:00:00+00:00,12.083421713315875,5.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.11360442872880704,11.110028114761215
2021-05-05 23:00:00+00:00,11.970493234505316,5.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12649470643450347,11.007770035571635
2021-05-06 00:00:00+00:00,11.852958224610878,4.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.13079345941497175,10.914790320704292
2021-05-06 01:00:00+00:00,11.737405244873228,4.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.12791696676563002,10.833770412503618
2021-05-06 02:00:00+00:00,11.62485277085122,4.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.12454119826200455,10.75051286202605
2021-05-06 03:00:00+00:00,11.505483645248747,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.133244125412876,10.661358746550892
2021-05-06 04:00:00+00:00,11.385077755049812,4.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.13360646056652087,10.574321176840327
2021-05-06 05:00:00+00:00,11.270149530373768,4.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268581915356841,10.494168678297154
2021-05-06 06:00:00+00:00,11.150804703991673,3.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.13297268177549082,10.433865348306801
2021-05-06 07:00:00+00:00,11.055617558187825,4.18,0.0,25.488288413789284,0.2339657193150403,0.0,0.0,0.2339657193150403,-0.12714422699692687,10.45608260206464
2021-05-06 08:00:00+00:00,11.01151876065176,4.71,0.0,78.50399810590204,0.7263851235169068,0.0,0.0,0.7263851235169068,-0.11652796638981035,10.574426893757838
2021-05-06 09:00:00+00:00,11.002225770824024,5.5,0.0,99.78143113149393,0.982855726541919,0.0,0.0,0.982855726541919,-0.1017474047201623,10.95358885615533
2021-05-06 10:00:00+00:00,11.094438260578901,7.1,0.0,187.87532067560718,1.8929368820500037,0.0,0.0,1.8929368820500037,-0.07386533073286736,11.27426151530632
2021-05-06 11:00:00+00:00,11.192068545835063,7.22,0.0,186.14807414164892,1.9247204753735607,0.0,0.0,1.9247204753735607,-0.07345166896864372,11.596177384013505
2021-05-06 12:00:00+00:00,11.418775339121362,8.84,0.0,299.31026202872033,3.1932861625057556,0.0,0.0,3.1932861625057556,-0.04768682875633072,11.954078220906897
2021-05-06 13:00:00+00:00,11.683244391807756,9.78,0.0,316.9183260422831,3.4912728496707355,0.0,0.0,3.4912728496707355,-0.03519488030489188,12.126293832686926
2021-05-06 14:00:00+00:00,12.000714857676822,10.33,0.0,362.1797501520966,4.060053327698996,0.0,0.0,4.060053327698996,-0.030894933773423443,12.140617984635792
2021-05-06 15:00:00+00:00,12.296463105635413,10.81,0.0,337.5660730542685,3.767962420913761,0.0,0.0,3.767962420913761,-0.027487742144762094,12.082619978876025
2021-05-06 16:00:00+00:00,12.493478651246267,10.5,0.0,247.86103275278302,2.6948356751459017,0.0,0.0,2.6948356751459017,-0.0368634962608924,12.04659325341534
2021-05-06 17:00:00+00:00,12.623208968368953,10.37,0.0,199.5064599724621,1.9599992059887743,0.0,0.0,1.9599992059887743,-0.041666440886412616,12.010699083955618
2021-05-06 18:00:00+00:00,12.63110970440262,8.49,0.0,84.45903594077096,0.8686247999859492,0.0,0.0,0.8686247999859492,-0.07657758562338006,11.927436460752531
2021-05-06 19:00:00+00:00,12.719533582710024,7.24,0.0,282.00708387512645,2.086558252399488,0.0,0.0,2.086558252399488,-0.10132777976397381,11.838820066097442
2021-05-06 20:00:00+00:00,12.62181946381096,6.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.10913670913939501,11.671925414013508
2021-05-06 21:00:00+00:00,12.507059001327475,5.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.12920500714118308,11.551064520969609
2021-05-06 22:00:00+00:00,12.391875683107543,5.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.12762979341580521,11.447770300135069
2021-05-06 23:00:00+00:00,12.27764508337925,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.1266269587433295,11.362857236256634
2021-05-07 00:00:00+00:00,12.166981684462511,5.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.12236152086759602,11.266340375098888
2021-05-07 01:00:00+00:00,12.053117044502866,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.12672814649284167,11.152472946140858
2021-05-07 02:00:00+00:00,11.929872712681348,4.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.13776337896388466,11.032997918311624
2021-05-07 03:00:00+00:00,11.8005464064161,4.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.144063132125186,10.909847128933912
2021-05-07 04:00:00+00:00,11.67216870958774,3.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.1422439273612322,10.797358626246984
2021-05-07 05:00:00+00:00,11.540201896233286,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.1468305681274973,10.684300749025565
2021-05-07 06:00:00+00:00,11.406095176298525,3.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.1489736718390302,10.596694589122045
2021-05-07 07:00:00+00:00,11.285334842457253,3.47,0.0,13.691796789966201,0.11621154558544924,0.0,0.0,0.11621154558544924,-0.14452152099167584,10.549612815349732
2021-05-07 08:00:00+00:00,11.205418723716997,5.22,0.0,28.60390439915855,0.26705073418227226,0.0,0.0,0.26705073418227226,-0.11068263038767773,10.668932144688856
2021-05-07 09:00:00+00:00,11.217473462240394,7.35,0.0,90.74764481776921,0.9379172312869544,0.0,0.0,0.9379172312869544,-0.07151749201089735,11.15160194377231
2021-05-07 10:00:00+00:00,11.312485364267285,8.61,0.0,157.8842879969647,1.6665393646902436,0.0,0.0,1.6665393646902436,-0.049974480067043595,11.486022662928123
2021-05-07 11:00:00+00:00,11.473730271802394,9.44,0.0,219.49689982344793,2.304335535237373,0.0,0.0,2.304335535237373,-0.037607831026122016,11.788136662344426
2021-05-07 12:00:00+00:00,11.664088118063166,10.24,0.0,254.5960193828843,2.5258161370720837,0.0,0.0,2.5258161370720837,-0.02633430108849334,11.683060395561988
2021-05-07 13:00:00+00:00,11.818017944143062,10.58,0.0,203.91884904963086,2.0537109228933663,0.0,0.0,2.0537109228933663,-0.022893483121228336,11.852508040385914
2021-05-07 14:00:00+00:00,12.103895060774667,11.87,0.0,315.05098502629204,3.4219613786569556,0.0,0.0,3.4219613786569556,-0.004325197911157866,12.05158998172214
2021-05-07 15:00:00+00:00,12.357768776833323,12.76,0.0,292.3179896088039,2.9147390759081384,0.0,0.0,2.9147390759081384,0.007438077745126155,12.02076526829233
2021-05-07 16:00:00+00:00,12.551632687015013,12.45,0.0,219.28936469468846,2.2874944816228138,0.0,0.0,2.2874944816228138,-0.0018793961878749953,12.014437626628075
2021-05-07 17:00:00+00:00,12.698437265254922,12.47,0.0,185.2646561221042,1.7665850851918672,0.0,0.0,1.7665850851918672,-0.0042242721126251916,12.067474337076701
2021-05-07 18:00:00+00:00,12.833514551127303,12.62,0.0,174.63177989933192,1.628548350713392,0.0,0.0,1.628548350713392,-0.003948320616429386,12.078376146849974
2021-05-07 19:00:00+00:00,13.025233303154302,12.45,0.0,316.5343755531174,2.357649420433978,0.0,0.0,2.357649420433978,-0.01063723993568357,12.165399807042933
2021-05-07 20:00:00+00:00,13.010582558888574,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01683853335165515,12.074000851109503
2021-05-07 21:00:00+00:00,12.974216256542864,10.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.04279459038431676,11.937917469884226
2021-05-07 22:00:00+00:00,12.896063726769752,7.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0912779109129394,11.838287385065122
2021-05-07 23:00:00+00:00,12.783481612204774,5.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.12839917211506938,11.746589185277376
2021-05-08 00:00:00+00:00,12.655035786680129,4.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.14396122949888743,11.65953946872166
2021-05-08 01:00:00+00:00,12.537455218197938,5.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.1290274135545827,11.582722817539796
2021-05-08 02:00:00+00:00,12.436110309393792,6.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.11069541922090383,11.51454307766522
2021-05-08 03:00:00+00:00,12.331415826942916,6.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11671098338173536,11.440047709787747
2021-05-08 04:00:00+00:00,12.230598979796333,6.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.11133318525448158,11.370387320381088
2021-05-08 05:00:00+00:00,12.136639594948656,6.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.10349330937302581,11.29520984939701
2021-05-08 06:00:00+00:00,12.032541334293054,5.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.11673179631392677,11.215136098519054
2021-05-08 07:00:00+00:00,11.919809742175385,5.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12592730592380905,11.136076249319824
